Port landed,Week beginning,Species name,Live Weight (KG),Landed Weight (KG),Value in pounds,Year,WeekNumber
Kirkwall,02/11/2008,Crabs (C.P.Mixed Sexes),6828,6828,6730.83,2008,45
Kirkwall,02/11/2008,Crabs - Velvet (Swim),9553,9553,15327.12,2008,45
Kirkwall,02/11/2008,Green Crab,1275.9,1275.9,862.51,2008,45
Kirkwall,02/11/2008,Lobsters,443.1,443.1,5369.82,2008,45
Kirkwall,02/11/2008,Scallops,3334,3334,8732.08,2008,45
Kirkwall,09/11/2008,Crabs (C.P.Mixed Sexes),4812,4812,4919.89,2008,46
Kirkwall,09/11/2008,Crabs - Velvet (Swim),6863.7,6863.7,12629.66,2008,46
Kirkwall,09/11/2008,Green Crab,1319.1,1319.1,879.47,2008,46
Kirkwall,09/11/2008,Lobsters,324.1,324.1,3739.16,2008,46
Kirkwall,09/11/2008,Saithe,25,25,12.6,2008,46
Kirkwall,09/11/2008,Scallops,1612.1,1612.1,5373.1,2008,46
Kirkwall,16/11/2008,Crabs (C.P.Mixed Sexes),428,428,460.52,2008,47
Kirkwall,16/11/2008,Crabs - Velvet (Swim),9373.7,9373.7,16987.71,2008,47
Kirkwall,16/11/2008,Green Crab,486,486,273.64,2008,47
Kirkwall,16/11/2008,Lobsters,144.7,144.7,1806.83,2008,47
Kirkwall,16/11/2008,Scallops,1363,1363,4543.84,2008,47
Kirkwall,23/11/2008,Crabs (C.P.Mixed Sexes),1443,1443,1375.76,2008,48
Kirkwall,23/11/2008,Crabs - Velvet (Swim),8970.5,8970.5,17467.19,2008,48
Kirkwall,23/11/2008,Green Crab,520.1,520.1,346.45,2008,48
Kirkwall,23/11/2008,Lobsters,175,175,2453.83,2008,48
Kirkwall,23/11/2008,Scallops,388,388,728.39,2008,48
Kirkwall,30/11/2008,Crabs (C.P.Mixed Sexes),7689.9,7689.9,7394.72,2008,49
Kirkwall,30/11/2008,Crabs - Velvet (Swim),13738.2,13738.2,30029.35,2008,49
Kirkwall,30/11/2008,Green Crab,926,926,624.33,2008,49
Kirkwall,30/11/2008,Lobsters,264.5,264.5,3964.1,2008,49
Kirkwall,30/11/2008,Periwinkles,74,74,133.86,2008,49
Kirkwall,30/11/2008,Scallops,2185,2185,5302.98,2008,49
Kirkwall,07/12/2008,Crabs (C.P.Mixed Sexes),9024.1,9024.1,10332.95,2008,50
Kirkwall,07/12/2008,Crabs - Velvet (Swim),12293,12293,27757.97,2008,50
Kirkwall,07/12/2008,Green Crab,1575,1575,992.43,2008,50
Kirkwall,07/12/2008,Lobsters,313.7,313.7,3411.99,2008,50
Kirkwall,07/12/2008,Periwinkles,325,325,587.91,2008,50
Kirkwall,07/12/2008,Scallops,1400,1400,4849.57,2008,50
Kirkwall,14/12/2008,Crabs (C.P.Mixed Sexes),788.2,788.2,867.54,2008,51
Kirkwall,14/12/2008,Crabs - Velvet (Swim),13996.2,13996.2,45972.78,2008,51
Kirkwall,14/12/2008,Green Crab,686,686,420.12,2008,51
Kirkwall,14/12/2008,Lobsters,118.1,118.1,1786.29,2008,51
Kirkwall,14/12/2008,Periwinkles,596.5,596.5,1079.05,2008,51
Kirkwall,14/12/2008,Scallops,551.2,551.2,1769.32,2008,51
Kirkwall,21/12/2008,Crabs (C.P.Mixed Sexes),4822.1,4822.1,6541.5,2008,52
Kirkwall,21/12/2008,Crabs - Velvet (Swim),20976.6,20976.6,82350.23,2008,52
Kirkwall,21/12/2008,Green Crab,642,642,342.27,2008,52
Kirkwall,21/12/2008,Lobsters,126.5,126.5,1947.48,2008,52
Kirkwall,21/12/2008,Periwinkles,243,243,439.58,2008,52
Kirkwall,28/12/2008,Conger Eels,225,225,107.74,2008,53
Kirkwall,28/12/2008,Crabs (C.P.Mixed Sexes),135.1,135.1,184.05,2008,53
Kirkwall,28/12/2008,Crabs - Velvet (Swim),12706.9,12706.9,44274.33,2008,53
Kirkwall,28/12/2008,Green Crab,377,377,200.75,2008,53
Kirkwall,28/12/2008,Haddock,8350.9,7199,15815.51,2008,53
Kirkwall,28/12/2008,Hake,87,75,275,2008,53
Kirkwall,28/12/2008,Lemon Sole,83.2,80,340,2008,53
Kirkwall,28/12/2008,Ling,1733,1506.9,3618.01,2008,53
Kirkwall,28/12/2008,Lobsters,81.7,81.7,1277.88,2008,53
Kirkwall,28/12/2008,Megrim,1501.6,1430,7522.51,2008,53
Kirkwall,28/12/2008,Monks or Anglers,4997.1,3904,13886,2008,53
Kirkwall,28/12/2008,Periwinkles,367,367,663.89,2008,53
Kirkwall,28/12/2008,Plaice,171.3,160,168,2008,53
Kirkwall,28/12/2008,Saithe,3802.1,3195,2772,2008,53
Kirkwall,28/12/2008,Scallops,1529,1529,5544.09,2008,53
Kirkwall,28/12/2008,Torsk (Tusk),75.7,67,90,2008,53
Kirkwall,28/12/2008,Whiting,6733.9,6187,11927,2008,53
Rousay to Shapinsay,14/10/2001,Crabs (C.P.Mixed Sexes),263,263,236.7,2001,42
Rousay to Shapinsay,14/10/2001,Crabs - Velvet (Swim),2725,2725,4087.5,2001,42
Rousay to Shapinsay,14/10/2001,Lobsters,147.3,147.3,1988.55,2001,42
Sanday,16/01/2000,Cockles,3730,3730,2238,2000,4
Sanday,16/01/2000,Crabs (C.P.Mixed Sexes),2047,2047,1610.45,2000,4
Sanday,16/01/2000,Crabs - Velvet (Swim),1327,1327,1658.75,2000,4
Sanday,16/01/2000,Green Crab,72,72,36,2000,4
Sanday,16/01/2000,Lobsters,16.1,16.1,249.55,2000,4
Sanday,16/01/2000,Periwinkles,3023,3023,3501.2,2000,4
Sanday,06/02/2000,Crabs (C.P.Mixed Sexes),2471,2471,1938,2000,7
Sanday,06/02/2000,Crabs - Velvet (Swim),497,497,696.11,2000,7
Sanday,06/02/2000,Lobsters,214.1,214.1,2777.7,2000,7
Sanday,20/02/2000,Cockles,4503,4503,2701.8,2000,9
Sanday,20/02/2000,Crabs (C.P.Mixed Sexes),1663,1663,1881.8,2000,9
Sanday,20/02/2000,Crabs - Velvet (Swim),1433.9,1433.9,2054.4,2000,9
Sanday,20/02/2000,Lobsters,18.6,18.6,251.1,2000,9
Sanday,20/02/2000,Scallops,134,134,361.8,2000,9
Sanday,19/03/2000,Cockles,11390,11390,6834,2000,13
Sanday,19/03/2000,Crabs (C.P.Mixed Sexes),3023.2,3023.2,3709.8,2000,13
Sanday,19/03/2000,Crabs - Velvet (Swim),1549.8,1549.8,2666.79,2000,13
Sanday,19/03/2000,Lobsters,23.6,23.6,307.26,2000,13
Sanday,19/03/2000,Scallops,312,312,811.2,2000,13
Sanday,09/04/2000,Crabs (C.P.Mixed Sexes),1655,1655,1548.2,2000,16
Sanday,09/04/2000,Crabs - Velvet (Swim),545,545,964.21,2000,16
Sanday,09/04/2000,Lobsters,74.4,74.4,904.6,2000,16
Sanday,16/04/2000,Cockles,11841,11841,7104,2000,17
Sanday,16/04/2000,Crabs (C.P.Mixed Sexes),1154,1154,954.89,2000,17
Sanday,16/04/2000,Crabs - Velvet (Swim),2347,2347,3797.2,2000,17
Sanday,16/04/2000,Green Crab,108,108,54,2000,17
Sanday,16/04/2000,Lobsters,81.3,81.3,963.21,2000,17
Sanday,16/04/2000,Scallops,596,596,1490,2000,17
Sanday,14/05/2000,Crabs (C.P.Mixed Sexes),2859,2859,2318.79,2000,21
Sanday,14/05/2000,Crabs - Velvet (Swim),1166.2,1166.2,1717.99,2000,21
Sanday,14/05/2000,Green Crab,1278,1278,636.49,2000,21
Sanday,14/05/2000,Lobsters,240.2,240.2,2292.85,2000,21
Sanday,28/05/2000,Crabs (C.P.Mixed Sexes),3252.8,3252.8,2564.99,2000,23
Sanday,28/05/2000,Crabs - Velvet (Swim),297,297,447,2000,23
Sanday,28/05/2000,Green Crab,243,243,97,2000,23
Sanday,28/05/2000,Lobsters,305.1,305.1,2621,2000,23
Sanday,18/06/2000,Crabs (C.P.Mixed Sexes),5458.1,5458.1,4594.87,2000,26
Sanday,18/06/2000,Crabs - Velvet (Swim),1338,1338,2116.81,2000,26
Sanday,18/06/2000,Green Crab,1113,1113,547.5,2000,26
Sanday,18/06/2000,Lobsters,116.5,116.5,1318.51,2000,26
Sanday,25/06/2000,Crabs (C.P.Mixed Sexes),3581.1,3581.1,2996,2000,27
Sanday,25/06/2000,Crabs - Velvet (Swim),358.1,358.1,526,2000,27
Sanday,25/06/2000,Green Crab,117,117,47,2000,27
Sanday,25/06/2000,Haddock,50.8,50.8,40,2000,27
Sanday,25/06/2000,Lobsters,113.1,113.1,915.01,2000,27
Sanday,25/06/2000,Nephrops (Norway Lobster),236.6,135,367.32,2000,27
Sanday,25/06/2000,Other or mixed Demersal,21.7,19.1,30,2000,27
Sanday,25/06/2000,Whelks,40,40,11,2000,27
Sanday,16/07/2000,Crabs (C.P.Mixed Sexes),2201.9,2201.9,1864.41,2000,30
Sanday,16/07/2000,Crabs - Velvet (Swim),871,871,1261.6,2000,30
Sanday,16/07/2000,Lobsters,382.9,382.9,3234.65,2000,30
Sanday,13/08/2000,Crabs (C.P.Mixed Sexes),1620.9,1620.9,1351,2000,34
Sanday,13/08/2000,Crabs - Velvet (Swim),624.9,624.9,833,2000,34
Sanday,13/08/2000,Lobsters,360.9,360.9,3252.01,2000,34
Sanday,20/08/2000,Crabs (C.P.Mixed Sexes),1523,1523,1260.41,2000,35
Sanday,20/08/2000,Crabs - Velvet (Swim),777,777,1067.9,2000,35
Sanday,20/08/2000,Green Crab,815,815,326,2000,35
Sanday,20/08/2000,Lobsters,504.5,504.5,4592.41,2000,35
Sanday,20/08/2000,Scallops,22,22,59.4,2000,35
Sanday,27/08/2000,Crabs (C.P.Mixed Sexes),1672.1,1672.1,1401.99,2000,36
Sanday,27/08/2000,Crabs - Velvet (Swim),650.1,650.1,708.01,2000,36
Sanday,27/08/2000,Lobsters,310,310,2803.02,2000,36
Sanday,03/09/2000,Crabs (C.P.Mixed Sexes),766.9,766.9,644,2000,37
Sanday,03/09/2000,Crabs - Velvet (Swim),322,322,401,2000,37
Sanday,03/09/2000,Lobsters,584.1,584.1,5514,2000,37
Sanday,10/09/2000,Crabs (C.P.Mixed Sexes),2173.9,2173.9,1809.6,2000,38
Sanday,10/09/2000,Crabs - Velvet (Swim),280,280,389.5,2000,38
Sanday,10/09/2000,Lobsters,340,340,3350.01,2000,38
Sanday,17/09/2000,Crabs (C.P.Mixed Sexes),1620,1620,1350.69,2000,39
Sanday,17/09/2000,Crabs - Velvet (Swim),1161,1161,1466.4,2000,39
Sanday,17/09/2000,Green Crab,824,824,370.8,2000,39
Sanday,17/09/2000,Lobsters,1190.5,1190.5,11850.01,2000,39
Sanday,17/09/2000,Scallops,50,50,135,2000,39
Sanday,24/09/2000,Crabs (C.P.Mixed Sexes),912.9,912.9,767,2000,40
Sanday,24/09/2000,Crabs - Velvet (Swim),706,706,790.99,2000,40
Sanday,24/09/2000,Lobsters,682.1,682.1,7639,2000,40
Sanday,01/10/2000,Crabs (C.P.Mixed Sexes),694,694,583.02,2000,41
Sanday,01/10/2000,Crabs - Velvet (Swim),1084.9,1084.9,1360.98,2000,41
Sanday,01/10/2000,Lobsters,163.7,163.7,1944,2000,41
Sanday,08/10/2000,Cockles,3062.1,3062.1,3780,2000,42
Sanday,08/10/2000,Crabs (C.P.Mixed Sexes),1013.8,1013.8,851.01,2000,42
Sanday,08/10/2000,Crabs - Velvet (Swim),1502.1,1502.1,1788,2000,42
Sanday,08/10/2000,Lobsters,206.4,206.4,2222.01,2000,42
Sanday,08/10/2000,Periwinkles,1416,1416,1584.9,2000,42
Sanday,15/10/2000,Crabs (C.P.Mixed Sexes),1118,1118,940.22,2000,43
Sanday,15/10/2000,Crabs - Velvet (Swim),1933.8,1933.8,2422.01,2000,43
Sanday,15/10/2000,Green Crab,528,528,237.6,2000,43
Sanday,15/10/2000,Lobsters,369.6,369.6,4714.51,2000,43
Sanday,15/10/2000,Scallops,49,49,127.4,2000,43
Sanday,22/10/2000,Crabs (C.P.Mixed Sexes),1027.2,1027.2,863.01,2000,44
Sanday,22/10/2000,Crabs - Velvet (Swim),1649,1649,2024,2000,44
Sanday,22/10/2000,Lobsters,1040,1040,15417.01,2000,44
Sanday,29/10/2000,Crabs (C.P.Mixed Sexes),708,708,580,2000,45
Sanday,29/10/2000,Crabs - Velvet (Swim),2395.1,2395.1,2904.99,2000,45
Sanday,29/10/2000,Lobsters,88.6,88.6,1053.01,2000,45
Sanday,29/10/2000,Sharks,140,140,308,2000,45
Sanday,05/11/2000,Cockles,2555,2555,1533,2000,46
Sanday,05/11/2000,Crabs (C.P.Mixed Sexes),903.2,903.2,743.98,2000,46
Sanday,05/11/2000,Crabs - Velvet (Swim),2281,2281,3145.01,2000,46
Sanday,05/11/2000,Lobsters,30,30,447.01,2000,46
Sanday,05/11/2000,Periwinkles,632,632,819,2000,46
Sanday,05/11/2000,Sharks,100,100,215,2000,46
Sanday,19/11/2000,Crabs (C.P.Mixed Sexes),1588.9,1588.9,1312.06,2000,48
Sanday,19/11/2000,Crabs - Velvet (Swim),3909.2,3909.2,5256.02,2000,48
Sanday,19/11/2000,Green Crab,1503,1503,676.35,2000,48
Sanday,19/11/2000,Lobsters,113.9,113.9,1890.2,2000,48
Sanday,19/11/2000,Sharks,458,458,987,2000,48
Sanday,26/11/2000,Crabs (C.P.Mixed Sexes),668.8,668.8,643,2000,49
Sanday,26/11/2000,Crabs - Velvet (Swim),1147.3,1147.3,1468.01,2000,49
Sanday,26/11/2000,Lobsters,19,19,328,2000,49
Sanday,03/12/2000,Crabs (C.P.Mixed Sexes),586.1,586.1,610,2000,50
Sanday,03/12/2000,Crabs - Velvet (Swim),1510.1,1510.1,2637.02,2000,50
Sanday,03/12/2000,Lobsters,15,15,263,2000,50
Sanday,10/12/2000,Cockles,1663.5,1663.5,998.1,2000,51
Sanday,10/12/2000,Crabs (C.P.Mixed Sexes),609.3,609.3,563.11,2000,51
Sanday,10/12/2000,Crabs - Velvet (Swim),3327.1,3327.1,7983,2000,51
Sanday,10/12/2000,Lobsters,662,662,13004.51,2000,51
Sanday,10/12/2000,Periwinkles,344.5,344.5,413.4,2000,51
Sanday,10/12/2000,Sharks,85,85,210,2000,51
Sanday,17/12/2000,Crabs (C.P.Mixed Sexes),55,55,46.75,2000,52
Sanday,17/12/2000,Crabs - Velvet (Swim),6883.2,6883.2,16698.99,2000,52
Sanday,17/12/2000,Green Crab,279,279,139.5,2000,52
Sanday,17/12/2000,Lobsters,186.3,186.3,3679,2000,52
Sanday,17/12/2000,Scallops,65,65,175.5,2000,52
Sanday,17/12/2000,Whelks,135,135,47.25,2000,52
Sanday,07/01/2001,Crabs (C.P.Mixed Sexes),2537,2537,2191.99,2001,2
Sanday,07/01/2001,Crabs - Velvet (Swim),595,595,752.01,2001,2
Sanday,07/01/2001,Lobsters,68,68,948,2001,2
Sanday,14/01/2001,Cockles,3166,3166,1904.6,2001,3
Sanday,14/01/2001,Crabs (C.P.Mixed Sexes),1713.9,1713.9,1463.21,2001,3
Sanday,14/01/2001,Crabs - Velvet (Swim),1803,1803,3133.51,2001,3
Sanday,14/01/2001,Lobsters,71.8,71.8,1044,2001,3
Sanday,14/01/2001,Periwinkles,1970,1970,2817.1,2001,3
Sanday,14/01/2001,Whelks,780,780,304.8,2001,3
Sanday,28/01/2001,Crabs (C.P.Mixed Sexes),2053,2053,1747,2001,5
Sanday,28/01/2001,Crabs - Velvet (Swim),1030.9,1030.9,1511.98,2001,5
Sanday,28/01/2001,Lobsters,74,74,999.01,2001,5
Sanday,28/01/2001,Whelks,254.1,254.1,75.99,2001,5
Sanday,11/02/2001,Cockles,4177,4177,2505.4,2001,7
Sanday,11/02/2001,Crabs (C.P.Mixed Sexes),1141,1141,975,2001,7
Sanday,11/02/2001,Crabs - Velvet (Swim),605,605,1095.01,2001,7
Sanday,11/02/2001,Lobsters,57,57,778.02,2001,7
Sanday,11/02/2001,Whelks,249.9,249.9,75.01,2001,7
Sanday,18/02/2001,Crabs (C.P.Mixed Sexes),820,820,707.7,2001,8
Sanday,18/02/2001,Crabs - Velvet (Swim),1825.3,1825.3,3282.27,2001,8
Sanday,18/02/2001,Green Crab,319.1,319.1,126.01,2001,8
Sanday,18/02/2001,Lobsters,12.4,12.4,174.75,2001,8
Sanday,18/02/2001,Whelks,1880,1880,564.32,2001,8
Sanday,25/02/2001,Crabs (C.P.Mixed Sexes),313,313,254,2001,9
Sanday,25/02/2001,Crabs - Velvet (Swim),1400.9,1400.9,2214.98,2001,9
Sanday,25/02/2001,Green Crab,639,639,255,2001,9
Sanday,25/02/2001,Lobsters,31.1,31.1,440,2001,9
Sanday,25/02/2001,Whelks,202,202,61,2001,9
Sanday,11/03/2001,Cockles,9556,9556,3733.2,2001,11
Sanday,11/03/2001,Crabs (C.P.Mixed Sexes),1408.1,1408.1,1219.02,2001,11
Sanday,11/03/2001,Crabs - Velvet (Swim),2736.9,2736.9,4032.03,2001,11
Sanday,11/03/2001,Green Crab,783,783,314,2001,11
Sanday,11/03/2001,Lobsters,59,59,812,2001,11
Sanday,11/03/2001,Whelks,209,209,63,2001,11
Sanday,18/03/2001,Crabs (C.P.Mixed Sexes),591,591,551.9,2001,12
Sanday,18/03/2001,Crabs - Velvet (Swim),2467.1,2467.1,4267.01,2001,12
Sanday,18/03/2001,Green Crab,914.1,914.1,367.4,2001,12
Sanday,18/03/2001,Lobsters,94,94,1345.51,2001,12
Sanday,18/03/2001,Whelks,591,591,199.46,2001,12
Sanday,25/03/2001,Crabs (C.P.Mixed Sexes),399.9,399.9,361.99,2001,13
Sanday,25/03/2001,Crabs - Velvet (Swim),902,902,1565,2001,13
Sanday,25/03/2001,Green Crab,795,795,323.01,2001,13
Sanday,25/03/2001,Lobsters,70,70,1011.99,2001,13
Sanday,25/03/2001,Whelks,35.1,35.1,11,2001,13
Sanday,01/04/2001,Crabs (C.P.Mixed Sexes),224,224,168,2001,14
Sanday,01/04/2001,Crabs - Velvet (Swim),796.1,796.1,1505.03,2001,14
Sanday,01/04/2001,Green Crab,899.9,899.9,390.01,2001,14
Sanday,01/04/2001,Lobsters,38.1,38.1,568,2001,14
Sanday,01/04/2001,Whelks,220,220,66,2001,14
Sanday,15/04/2001,Cockles,16343,16343,9804.2,2001,16
Sanday,15/04/2001,Crabs (C.P.Mixed Sexes),1487.1,1487.1,1728.95,2001,16
Sanday,15/04/2001,Crabs - Velvet (Swim),1735.9,1735.9,3469.01,2001,16
Sanday,15/04/2001,Green Crab,1169.1,1169.1,479.21,2001,16
Sanday,15/04/2001,Lobsters,116.9,116.9,1712.01,2001,16
Sanday,15/04/2001,Whelks,409,409,155.39,2001,16
Sanday,22/04/2001,Crabs (C.P.Mixed Sexes),1024,1024,1414.01,2001,17
Sanday,22/04/2001,Crabs - Velvet (Swim),452.1,452.1,651.05,2001,17
Sanday,22/04/2001,Green Crab,1123,1123,450,2001,17
Sanday,22/04/2001,Lobsters,85.3,85.3,1136.99,2001,17
Sanday,06/05/2001,Crabs (C.P.Mixed Sexes),1572,1572,1693.04,2001,19
Sanday,06/05/2001,Crabs - Velvet (Swim),687.9,687.9,1095.01,2001,19
Sanday,06/05/2001,Green Crab,873,873,349.01,2001,19
Sanday,06/05/2001,Lobsters,137,137,1854.01,2001,19
Sanday,13/05/2001,Crabs (C.P.Mixed Sexes),2039.2,2039.2,2328.99,2001,20
Sanday,13/05/2001,Crabs - Velvet (Swim),1239.2,1239.2,2051,2001,20
Sanday,13/05/2001,Green Crab,872.9,872.9,349.01,2001,20
Sanday,13/05/2001,Lobsters,227.1,227.1,2747.01,2001,20
Sanday,20/05/2001,Crabs (C.P.Mixed Sexes),4724,4724,4985.71,2001,21
Sanday,20/05/2001,Crabs - Velvet (Swim),1881.1,1881.1,3363.01,2001,21
Sanday,20/05/2001,Green Crab,355,355,142,2001,21
Sanday,20/05/2001,Lobsters,247.3,247.3,2751.32,2001,21
Sanday,27/05/2001,Crabs (C.P.Mixed Sexes),2952.1,2952.1,2584.01,2001,22
Sanday,27/05/2001,Crabs - Velvet (Swim),800.3,800.3,1196.98,2001,22
Sanday,27/05/2001,Green Crab,366,366,146,2001,22
Sanday,27/05/2001,Lobsters,142.9,142.9,1074.98,2001,22
Sanday,27/05/2001,Whelks,183,183,54.99,2001,22
Sanday,10/06/2001,Crabs (C.P.Mixed Sexes),3036.1,3036.1,2666.02,2001,24
Sanday,10/06/2001,Crabs - Velvet (Swim),1018,1018,1557.02,2001,24
Sanday,10/06/2001,Green Crab,396,396,158,2001,24
Sanday,10/06/2001,Lobsters,139.2,139.2,1124.01,2001,24
Sanday,17/06/2001,Crabs (C.P.Mixed Sexes),5071.1,5071.1,4506.8,2001,25
Sanday,17/06/2001,Crabs - Velvet (Swim),1099.9,1099.9,1823.21,2001,25
Sanday,17/06/2001,Green Crab,25,25,12.5,2001,25
Sanday,17/06/2001,Lobsters,223,223,1923,2001,25
Sanday,17/06/2001,Whelks,492,492,148,2001,25
Sanday,15/07/2001,Crabs (C.P.Mixed Sexes),890,890,755,2001,29
Sanday,15/07/2001,Crabs - Velvet (Swim),648,648,1036.8,2001,29
Sanday,15/07/2001,Green Crab,2,2,1,2001,29
Sanday,15/07/2001,Lobsters,298,298,3129,2001,29
Sanday,19/08/2001,Crabs (C.P.Mixed Sexes),952.9,952.9,783.71,2001,34
Sanday,19/08/2001,Crabs - Velvet (Swim),1518,1518,2361.95,2001,34
Sanday,19/08/2001,Green Crab,157,157,78.5,2001,34
Sanday,19/08/2001,Lobsters,1291.3,1291.3,12870,2001,34
Sanday,26/08/2001,Crabs (C.P.Mixed Sexes),1782,1782,2476,2001,35
Sanday,26/08/2001,Crabs - Velvet (Swim),665.1,665.1,982,2001,35
Sanday,26/08/2001,Lobsters,289.1,289.1,2889.01,2001,35
Sanday,02/09/2001,Crabs (C.P.Mixed Sexes),814.9,814.9,1408.01,2001,36
Sanday,02/09/2001,Crabs - Velvet (Swim),787,787,1179.98,2001,36
Sanday,02/09/2001,Lobsters,455.8,455.8,4659,2001,36
Sanday,09/09/2001,Crabs (C.P.Mixed Sexes),860,860,1028.99,2001,37
Sanday,09/09/2001,Crabs - Velvet (Swim),1212.9,1212.9,1567,2001,37
Sanday,09/09/2001,Lobsters,577.8,577.8,6120.01,2001,37
Sanday,09/09/2001,Periwinkles,3481,3481,3132.4,2001,37
Sanday,09/09/2001,Razor Clam,27,27,67.5,2001,37
Sanday,16/09/2001,Crabs (C.P.Mixed Sexes),2108.1,2108.1,1949.8,2001,38
Sanday,16/09/2001,Crabs - Velvet (Swim),5186.2,5186.2,7309.02,2001,38
Sanday,16/09/2001,Green Crab,725,725,362.5,2001,38
Sanday,16/09/2001,Lobsters,2153,2153,23573.91,2001,38
Sanday,30/09/2001,Crabs (C.P.Mixed Sexes),1078.1,1078.1,1054.02,2001,40
Sanday,30/09/2001,Crabs - Velvet (Swim),2227.2,2227.2,2582.01,2001,40
Sanday,30/09/2001,Lobsters,456,456,5187.01,2001,40
Sanday,07/10/2001,Crabs (C.P.Mixed Sexes),536.1,536.1,480.02,2001,41
Sanday,07/10/2001,Crabs - Velvet (Swim),1688.7,1688.7,2054.02,2001,41
Sanday,07/10/2001,Lobsters,110.1,110.1,1323,2001,41
Sanday,14/10/2001,Crabs (C.P.Mixed Sexes),527.7,527.7,471.75,2001,42
Sanday,14/10/2001,Crabs - Velvet (Swim),4370,4370,5997.52,2001,42
Sanday,14/10/2001,Green Crab,297,297,148.5,2001,42
Sanday,14/10/2001,Lobsters,762.7,762.7,10388.71,2001,42
Sanday,21/10/2001,Crabs (C.P.Mixed Sexes),378.9,378.9,350,2001,43
Sanday,21/10/2001,Crabs - Velvet (Swim),1842.1,1842.1,2224.03,2001,43
Sanday,21/10/2001,Lobsters,1152.9,1152.9,15634.01,2001,43
Sanday,18/11/2001,Cockles,2723,2723,1633,2001,47
Sanday,18/11/2001,Crabs (C.P.Mixed Sexes),558,558,588,2001,47
Sanday,18/11/2001,Crabs - Velvet (Swim),2191.1,2191.1,2899.51,2001,47
Sanday,18/11/2001,Green Crab,574,574,287,2001,47
Sanday,18/11/2001,Lobsters,75.1,75.1,1202.6,2001,47
Sanday,09/12/2001,Crabs (C.P.Mixed Sexes),712.9,712.9,807.01,2001,50
Sanday,09/12/2001,Crabs - Velvet (Swim),2674.1,2674.1,4527.01,2001,50
Sanday,09/12/2001,Lobsters,196,196,2924,2001,50
Sanday,09/12/2001,Sharks,310,310,220,2001,50
Sanday,16/12/2001,Cockles,2571,2571,1541.8,2001,51
Sanday,16/12/2001,Crabs (C.P.Mixed Sexes),428,428,543.11,2001,51
Sanday,16/12/2001,Crabs - Velvet (Swim),10174.1,10174.1,17460.16,2001,51
Sanday,16/12/2001,Green Crab,668,668,334,2001,51
Sanday,16/12/2001,Lobsters,814.6,814.6,13093.79,2001,51
Sanday,10/03/2002,Cockles,2031,2031,1421.25,2002,11
Sanday,10/03/2002,Crabs (C.P.Mixed Sexes),699,699,1063.01,2002,11
Sanday,10/03/2002,Crabs - Velvet (Swim),401,401,719.99,2002,11
Sanday,10/03/2002,Green Crab,235,235,118,2002,11
Sanday,10/03/2002,Lobsters,33.9,33.9,597.01,2002,11
Sanday,10/03/2002,Periwinkles,4346.3,4346.3,6736.5,2002,11
Sanday,17/03/2002,Crabs (C.P.Mixed Sexes),707.9,707.9,1050.99,2002,12
Sanday,17/03/2002,Crabs - Velvet (Swim),2646,2646,5209.46,2002,12
Sanday,17/03/2002,Green Crab,934.2,934.2,453.5,2002,12
Sanday,17/03/2002,Lobsters,55.5,55.5,930.59,2002,12
Sanday,07/04/2002,Cockles,2969.8,2969.8,2078.5,2002,15
Sanday,07/04/2002,Crabs (C.P.Mixed Sexes),1471,1471,1745.03,2002,15
Sanday,07/04/2002,Crabs - Velvet (Swim),1307.9,1307.9,2029.98,2002,15
Sanday,07/04/2002,Green Crab,577.9,577.9,262,2002,15
Sanday,07/04/2002,Lobsters,116.1,116.1,1480.01,2002,15
Sanday,07/04/2002,Periwinkles,2963.5,2963.5,3385.75,2002,15
Sanday,07/04/2002,Razor Clam,202,202,503,2002,15
Sanday,14/04/2002,Crabs (C.P.Mixed Sexes),1830.1,1830.1,1234.3,2002,16
Sanday,14/04/2002,Crabs - Velvet (Swim),2748,2748,4348.06,2002,16
Sanday,14/04/2002,Green Crab,1644,1644,866.5,2002,16
Sanday,14/04/2002,Lobsters,143.5,143.5,1683.88,2002,16
Sanday,12/05/2002,Crabs (C.P.Mixed Sexes),732,732,757,2002,20
Sanday,12/05/2002,Crabs - Velvet (Swim),1599,1599,2116.99,2002,20
Sanday,12/05/2002,Green Crab,1936,1936,935,2002,20
Sanday,12/05/2002,Lobsters,51.2,51.2,447,2002,20
Sanday,19/05/2002,Crabs (C.P.Mixed Sexes),963,963,930.41,2002,21
Sanday,19/05/2002,Crabs - Velvet (Swim),1654.1,1654.1,2199.86,2002,21
Sanday,19/05/2002,Green Crab,2117.9,2117.9,1027.02,2002,21
Sanday,19/05/2002,Lobsters,158,158,1362.67,2002,21
Sanday,09/06/2002,Cockles,1621.5,1621.5,1134.75,2002,24
Sanday,09/06/2002,Crabs (C.P.Mixed Sexes),752.1,752.1,955,2002,24
Sanday,09/06/2002,Crabs - Velvet (Swim),366.9,366.9,541,2002,24
Sanday,09/06/2002,Green Crab,513.1,513.1,231,2002,24
Sanday,09/06/2002,Lobsters,88.9,88.9,826,2002,24
Sanday,09/06/2002,Periwinkles,1287.8,1287.8,1365,2002,24
Sanday,09/06/2002,Razor Clam,35.8,35.8,81.25,2002,24
Sanday,16/06/2002,Crabs (C.P.Mixed Sexes),1359.1,1359.1,1434.41,2002,25
Sanday,16/06/2002,Crabs - Velvet (Swim),1279.9,1279.9,2102.81,2002,25
